zipcode,Lat_Lon
11373,"(40.7398908269189, -73.889744877356)"
11373,"(40.7402349435293, -73.8900730157528)"
11373,"(40.7404271432965, -73.8902038825592)"
11373,"(40.7407582866252, -73.8902761835967)"
11373,"(40.7407474787787, -73.8903991785681)"
11373,"(40.743105905849, -73.8908753412746)"
11373,"(40.7431277987353, -73.8907164704578)"
11373,"(40.7468446604193, -73.8914312997728)"
11373,"(40.7491568709679, -73.8694245728418)"
11373,"(40.7476599453802, -73.8685427429868)"
11373,"(40.7432134967372, -73.8674711366146)"
11373,"(40.7409419110108, -73.8675625235372)"
11373,"(40.7382109889769, -73.8664801045627)"
11373,"(40.7384257561128, -73.8655485056138)"
11373,"(40.7368948517565, -73.8649297001767)"
11373,"(40.7366298090078, -73.8658228294402)"
11373,"(40.7340716484178, -73.8645119895648)"
11373,"(40.7328597528403, -73.8682209603822)"
11373,"(40.7326974797624, -73.8678614644878)"
11373,"(40.7325813802958, -73.8682099937425)"
11373,"(40.7322153323155, -73.868665580792)"
11373,"(40.7303959022883, -73.8698684542429)"
11373,"(40.7296231375965, -73.8711990758966)"
11373,"(40.7295666468267, -73.8715037432334)"
11373,"(40.729158939396, -73.8714118417038)"
11373,"(40.7291120590295, -73.871605665784)"
11373,"(40.7300612520932, -73.874214296128)"
11373,"(40.7303640715495, -73.8740460157219)"
11373,"(40.7306186988052, -73.874509663719)"
11373,"(40.7287839875638, -73.8795050698512)"
11373,"(40.7281015258984, -73.8852061726085)"
11001,"(40.7388956992303, -73.7009827862555)"
11001,"(40.7391132501889, -73.7003524614428)"
11001,"(40.739594699566, -73.6996045181533)"
11001,"(40.7383741796718, -73.6998845779538)"
11001,"(40.7358760129354, -73.7008554367864)"
11001,"(40.7274650055279, -73.7065543375437)"
11001,"(40.7266441594981, -73.7090558676262)"
11001,"(40.7273686697277, -73.7105049997006)"
11001,"(40.7305931312194, -73.7107482581903)"
11001,"(40.7325014196397, -73.7114780374036)"
11001,"(40.7361747048655, -73.7137103324691)"
11375,"(40.7362535697594, -73.8564480269758)"
11375,"(40.7367227854824, -73.8562474640478)"
11375,"(40.7376820724951, -73.8520475728521)"
11375,"(40.7372630801107, -73.8518276243295)"
11375,"(40.7378061858945, -73.8500382124591)"
11375,"(40.739853792742, -73.8455765284289)"
11375,"(40.7357592486962, -73.8449932232476)"
11375,"(40.7342471494224, -73.8444262002178)"
11375,"(40.733053841939, -73.843715229633)"
11375,"(40.731631438282, -73.8426637534599)"
11375,"(40.7296547643615, -73.8404765338379)"
11375,"(40.7280441124345, -73.8391782750432)"
11375,"(40.7236029363792, -73.8368309631095)"
11375,"(40.7203661172935, -73.8343628811566)"
11375,"(40.7175015009902, -73.8314940078087)"
11375,"(40.7168195586666, -73.8300396206074)"
11375,"(40.7159661734418, -73.8270305118996)"
11375,"(40.7153986027705, -73.826059565848)"
11375,"(40.71419918263, -73.8307905044656)"
11375,"(40.7143679767479, -73.831107161793)"
11375,"(40.714213500974, -73.8316123830238)"
11375,"(40.711825159427, -73.8361147573472)"
11375,"(40.7116413904493, -73.8359007215842)"
11375,"(40.7107804926042, -73.8367945488791)"
11375,"(40.7107149205575, -73.8375531977024)"
11375,"(40.7097298976196, -73.8401409169793)"
11375,"(40.7089838914965, -73.8416020942046)"
11375,"(40.7083810700381, -73.8429530992784)"
11375,"(40.7080742116014, -73.8448451518333)"
11375,"(40.7078894876748, -73.8489940810061)"
11375,"(40.7075315184667, -73.8502097449815)"
11375,"(40.707007357369, -73.8510830370512)"
11375,"(40.707378113352, -73.8528170570701)"
11375,"(40.7063187330063, -73.856183012107)"
11375,"(40.70745383049, -73.8566737127407)"
11375,"(40.7114605022009, -73.8572791904191)"
11375,"(40.7196061063076, -73.8582967939015)"
11375,"(40.7198688935877, -73.8566522182222)"
11375,"(40.7214655267196, -73.8572577436106)"
11375,"(40.7267525927369, -73.8539545710824)"
11375,"(40.7271821163996, -73.853486850262)"
11375,"(40.7276971710915, -73.8517776618622)"
11375,"(40.7283897505072, -73.8516726521974)"
11375,"(40.7326547610437, -73.8540108719269)"
11375,"(40.7329701387546, -73.8543440006397)"
11375,"(40.7328293665536, -73.85470034727)"
11427,"(40.7368234011531, -73.7416868142448)"
11427,"(40.7381280797211, -73.7356758191865)"
11427,"(40.7388993036277, -73.7337729841358)"
11427,"(40.7354430579834, -73.7345283653234)"
11427,"(40.7351632002287, -73.7348104438228)"
11427,"(40.7334616300855, -73.7354464993897)"
11427,"(40.7326813420106, -73.7311664538948)"
11427,"(40.7309236715848, -73.7319325709002)"
11427,"(40.7309523598303, -73.7329109637275)"
11427,"(40.7303332715827, -73.7327750113752)"
11427,"(40.7302670942081, -73.7307268136149)"
11427,"(40.7289473898024, -73.7312351300842)"
11427,"(40.72935848096, -73.7330642416561)"
11427,"(40.7279335870809, -73.7336172722362)"
11427,"(40.7290115458486, -73.7384017392383)"
11427,"(40.7286150410069, -73.7385674270549)"
11427,"(40.7231933757994, -73.7473907917925)"
11427,"(40.7225764453128, -73.7486693853785)"
11427,"(40.7204635974506, -73.7518678908499)"
11427,"(40.7181386261327, -73.7572567091069)"
11427,"(40.7222432705785, -73.7604863749355)"
11427,"(40.7230467472461, -73.7616238938756)"
11427,"(40.7243615860105, -73.7642812491991)"
11427,"(40.7251617419819, -73.7653624255083)"
11427,"(40.7317792084885, -73.7701067859653)"
11427,"(40.7355643245374, -73.7477180097186)"
11374,"(40.7340716484178, -73.8645119895648)"
11374,"(40.7357974692175, -73.8587236016422)"
11374,"(40.7359512839528, -73.8588166143311)"
11374,"(40.7367227854824, -73.8562474640478)"
11374,"(40.7362535697594, -73.8564480269758)"
11374,"(40.7328293665536, -73.85470034727)"
11374,"(40.7329701387546, -73.8543440006397)"
11374,"(40.7326547610437, -73.8540108719269)"
11374,"(40.7283897505072, -73.8516726521974)"
11374,"(40.7276971710915, -73.8517776618622)"
11374,"(40.7271821163996, -73.853486850262)"
11374,"(40.7267525927369, -73.8539545710824)"
11374,"(40.7214655267196, -73.8572577436106)"
11374,"(40.7198688935877, -73.8566522182222)"
11374,"(40.7196061063076, -73.8582967939015)"
11374,"(40.7114605022009, -73.8572791904191)"
11374,"(40.7122010792267, -73.8620787137159)"
11374,"(40.7133893911775, -73.8596610863044)"
11374,"(40.7141308670158, -73.8596847010649)"
11374,"(40.7149322569377, -73.8600378933291)"
11374,"(40.7188937900728, -73.8641704177661)"
11374,"(40.7244359490589, -73.8692926917403)"
11374,"(40.727978974023, -73.8710184216402)"
11374,"(40.7267938439977, -73.8718154036568)"
11374,"(40.7279117286639, -73.8732421022406)"
11374,"(40.7291120590295, -73.871605665784)"
11374,"(40.729158939396, -73.8714118417038)"
11374,"(40.7295666468267, -73.8715037432334)"
11374,"(40.7296231375965, -73.8711990758966)"
11374,"(40.7303959022883, -73.8698684542429)"
11374,"(40.7322153323155, -73.868665580792)"
11374,"(40.7325813802958, -73.8682099937425)"
11374,"(40.7326974797624, -73.8678614644878)"
11374,"(40.7328597528403, -73.8682209603822)"
11366,"(40.7317792084885, -73.7701067859653)"
11366,"(40.7308738281676, -73.7750973981477)"
11366,"(40.7292127846884, -73.7811605413833)"
11366,"(40.7254401776004, -73.7928751206816)"
11366,"(40.7199116236327, -73.8090403165218)"
11366,"(40.7242886953238, -73.8105957034086)"
11366,"(40.7267155917625, -73.810690412851)"
11366,"(40.7271718757592, -73.8108863474476)"
11366,"(40.7283721818527, -73.8004131591045)"
11366,"(40.7313187902407, -73.7883446836156)"
11366,"(40.7342810505779, -73.7795230300659)"
11366,"(40.7362759320353, -73.7728613033638)"
11366,"(40.7342169174091, -73.7717745167879)"
11423,"(40.7317792084885, -73.7701067859653)"
11423,"(40.7251617419819, -73.7653624255083)"
11423,"(40.7243615860105, -73.7642812491991)"
11423,"(40.7230467472461, -73.7616238938756)"
11423,"(40.7222432705785, -73.7604863749355)"
11423,"(40.7181386261327, -73.7572567091069)"
11423,"(40.7138798245895, -73.7540367992215)"
11423,"(40.7103165878344, -73.7524596386495)"
11423,"(40.7074076719963, -73.7645580238388)"
11423,"(40.7066363679972, -73.7673443159326)"
11423,"(40.7063125744528, -73.7672507497866)"
11423,"(40.7052397859607, -73.7738348185763)"
11423,"(40.7050868884272, -73.7741806109015)"
11423,"(40.7052418257229, -73.7750743387359)"
11423,"(40.7053739311814, -73.7758207524013)"
11423,"(40.7077286930261, -73.7767817465367)"
11423,"(40.7074032163115, -73.7781085587185)"
11423,"(40.7080501350862, -73.7783844957176)"
11423,"(40.7078121789236, -73.7793727870866)"
11423,"(40.7085958097713, -73.7796826181359)"
11423,"(40.7131400160007, -73.781782727946)"
11423,"(40.7151201144509, -73.7735713453785)"
11423,"(40.7218572910633, -73.7768149945872)"
11423,"(40.7227199721964, -73.7776691890124)"
11423,"(40.7253977849658, -73.7793260054446)"
11423,"(40.7292127846884, -73.7811605413833)"
11423,"(40.7308738281676, -73.7750973981477)"
11428,"(40.7231552724161, -73.7279673649168)"
11428,"(40.7222543687358, -73.7276199812525)"
11428,"(40.7221225969783, -73.7284367361583)"
11428,"(40.7207655741816, -73.7284784728266)"
11428,"(40.7200487697074, -73.7321615524039)"
11428,"(40.7203747877236, -73.7322527345734)"
11428,"(40.7194954570218, -73.7333113532895)"
11428,"(40.718061834062, -73.7364132887837)"
11428,"(40.7151453710751, -73.7493454016743)"
11428,"(40.7138798245895, -73.7540367992215)"
11428,"(40.7181386261327, -73.7572567091069)"
11428,"(40.7204635974506, -73.7518678908499)"
11428,"(40.7225764453128, -73.7486693853785)"
11428,"(40.7231933757994, -73.7473907917925)"
11428,"(40.7286150410069, -73.7385674270549)"
11428,"(40.7290115458486, -73.7384017392383)"
11428,"(40.7279335870809, -73.7336172722362)"
11428,"(40.72935848096, -73.7330642416561)"
11428,"(40.7289473898024, -73.7312351300842)"
11428,"(40.7279791650861, -73.7315974616662)"
11428,"(40.7276183452736, -73.7315764018972)"
11428,"(40.723272516554, -73.729905111023)"
11428,"(40.7236143752139, -73.728364139082)"
11428,"(40.7230841645573, -73.7281623259969)"
11432,"(40.7199116236327, -73.8090403165218)"
11432,"(40.7254401776004, -73.7928751206816)"
11432,"(40.7292127846884, -73.7811605413833)"
11432,"(40.7253977849658, -73.7793260054446)"
11432,"(40.7227199721964, -73.7776691890124)"
11432,"(40.7218572910633, -73.7768149945872)"
11432,"(40.7151201144509, -73.7735713453785)"
11432,"(40.7131400160007, -73.781782727946)"
11432,"(40.7085958097713, -73.7796826181359)"
11432,"(40.7079716464738, -73.7829524038304)"
11432,"(40.7079241505208, -73.7864535711288)"
11432,"(40.7074212459526, -73.7888896804283)"
11432,"(40.7062945499637, -73.7927298981408)"
11432,"(40.7032734917738, -73.8003947489124)"
11432,"(40.7021316139517, -73.804441561544)"
11432,"(40.7087306206305, -73.8076218706839)"
11432,"(40.7105993221226, -73.8088971708031)"
11432,"(40.7112004391657, -73.8090460610717)"
11432,"(40.7135792791694, -73.8101870963528)"
11432,"(40.7157062422818, -73.8102211833902)"
11432,"(40.7164055700352, -73.8104391523784)"
11432,"(40.7167084207533, -73.8109519631016)"
11432,"(40.7169052116186, -73.810715285648)"
11432,"(40.7175447188806, -73.8117668037731)"
11432,"(40.7190718032601, -73.8120830528504)"
11379,"(40.7279117286639, -73.8732421022406)"
11379,"(40.7267938439977, -73.8718154036568)"
11379,"(40.727978974023, -73.8710184216402)"
11379,"(40.7244359490589, -73.8692926917403)"
11379,"(40.7188937900728, -73.8641704177661)"
11379,"(40.7149322569377, -73.8600378933291)"
11379,"(40.7141308670158, -73.8596847010649)"
11379,"(40.7133893911775, -73.8596610863044)"
11379,"(40.7122010792267, -73.8620787137159)"
11379,"(40.7108206590194, -73.8648718692504)"
11379,"(40.7094623247739, -73.8695628365277)"
11379,"(40.7082273884988, -73.8725036786584)"
11379,"(40.707002843135, -73.8748868593597)"
11379,"(40.7068690115078, -73.8762277530176)"
11379,"(40.7073974375817, -73.8765415013469)"
11379,"(40.7071986399217, -73.8774273943646)"
11379,"(40.7068843987337, -73.8777718165072)"
11379,"(40.7062822209416, -73.885983902405)"
11379,"(40.7126857833803, -73.9003095355292)"
11379,"(40.7126974044408, -73.9005958722909)"
11379,"(40.7146223369048, -73.901157521281)"
11379,"(40.7220215806008, -73.8856407533764)"
11379,"(40.7238563548462, -73.8870806732453)"
11379,"(40.7275261876614, -73.8872209846716)"
11379,"(40.7281015258984, -73.8852061726085)"
11379,"(40.7287839875638, -73.8795050698512)"
11379,"(40.7306186988052, -73.874509663719)"
11379,"(40.7303640715495, -73.8740460157219)"
11379,"(40.7300612520932, -73.874214296128)"
11379,"(40.7291120590295, -73.871605665784)"
11429,"(40.7207655741816, -73.7284784728266)"
11429,"(40.7191867494533, -73.7279267838625)"
11429,"(40.7102853752377, -73.7258222786104)"
11429,"(40.7083789111927, -73.7246915252159)"
11429,"(40.7075622184485, -73.7246434044221)"
11429,"(40.7058053402024, -73.7246577425108)"
11429,"(40.7058261209611, -73.7279002881938)"
11429,"(40.701565186785, -73.7277074252659)"
11429,"(40.7019808112186, -73.7410457668114)"
11429,"(40.7018079688173, -73.7411434046818)"
11429,"(40.7025064663559, -73.743454865725)"
11429,"(40.7028111191524, -73.743861751698)"
11429,"(40.7015869579605, -73.7486428504735)"
11429,"(40.7103165878344, -73.7524596386495)"
11429,"(40.7138798245895, -73.7540367992215)"
11429,"(40.7151453710751, -73.7493454016743)"
11429,"(40.718061834062, -73.7364132887837)"
11429,"(40.7194954570218, -73.7333113532895)"
11429,"(40.7203747877236, -73.7322527345734)"
11429,"(40.7200487697074, -73.7321615524039)"
11435,"(40.7153986027705, -73.826059565848)"
11435,"(40.7161529101033, -73.8230557789411)"
11435,"(40.7163777428305, -73.8211171619757)"
11435,"(40.7171360962351, -73.8193046859984)"
11435,"(40.7190718032601, -73.8120830528504)"
11435,"(40.7175447188806, -73.8117668037731)"
11435,"(40.7169052116186, -73.810715285648)"
11435,"(40.7167084207533, -73.8109519631016)"
11435,"(40.7164055700352, -73.8104391523784)"
11435,"(40.7157062422818, -73.8102211833902)"
11435,"(40.7135792791694, -73.8101870963528)"
11435,"(40.7112004391657, -73.8090460610717)"
11435,"(40.7105993221226, -73.8088971708031)"
11435,"(40.7087306206305, -73.8076218706839)"
11435,"(40.7021316139517, -73.804441561544)"
11435,"(40.7008993725262, -73.8038961938446)"
11435,"(40.6991054992437, -73.8027678238876)"
11435,"(40.6976884041161, -73.8022952175659)"
11435,"(40.6955808835848, -73.801279859958)"
11435,"(40.6940593307603, -73.8008103127034)"
11435,"(40.6933478342705, -73.7997484109446)"
11435,"(40.6921354782271, -73.7984466838402)"
11435,"(40.6904060848265, -73.7971534387205)"
11435,"(40.6891321524094, -73.7959595027935)"
11435,"(40.6863047080526, -73.7939084117643)"
11435,"(40.6829096596338, -73.8058484766868)"
11435,"(40.6870730756068, -73.8079543019673)"
11435,"(40.6971987362952, -73.8137587986596)"
11435,"(40.7040276471022, -73.8172036116738)"
11435,"(40.7040023531482, -73.8175501946113)"
11435,"(40.7047466710968, -73.8178346613212)"
11435,"(40.7056630696645, -73.8184594290455)"
11435,"(40.7071066069524, -73.8194276148889)"
11435,"(40.7102472879757, -73.8212420145235)"
11435,"(40.7100642022949, -73.8208511830396)"
11435,"(40.7123803618609, -73.8234799546713)"
11415,"(40.7153986027705, -73.826059565848)"
11415,"(40.7123803618609, -73.8234799546713)"
11415,"(40.7100642022949, -73.8208511830396)"
11415,"(40.7102472879757, -73.8212420145235)"
11415,"(40.7071066069524, -73.8194276148889)"
11415,"(40.7056630696645, -73.8184594290455)"
11415,"(40.7050309318779, -73.8200791440128)"
11415,"(40.7058419926616, -73.8206318659775)"
11415,"(40.7052123461417, -73.8220204512646)"
11415,"(40.7042678506466, -73.8208593797593)"
11415,"(40.7038556386469, -73.819729928229)"
11415,"(40.703624835946, -73.8227081044926)"
11415,"(40.7013896485298, -73.8315210906546)"
11415,"(40.7008699399767, -73.8322766556474)"
11415,"(40.7070975138089, -73.8349816314121)"
11415,"(40.7077946175432, -73.8344282766232)"
11415,"(40.7079858369295, -73.8339288033218)"
11415,"(40.7089683371977, -73.8343108836174)"
11415,"(40.7096433751638, -73.8348122967767)"
11415,"(40.7086824287925, -73.8365544730811)"
11415,"(40.7079570645859, -73.8371470264065)"
11415,"(40.7084433774914, -73.8384302453948)"
11415,"(40.7089838914965, -73.8416020942046)"
11415,"(40.7097298976196, -73.8401409169793)"
11415,"(40.7107149205575, -73.8375531977024)"
11415,"(40.7107804926042, -73.8367945488791)"
11415,"(40.7116413904493, -73.8359007215842)"
11415,"(40.711825159427, -73.8361147573472)"
11415,"(40.714213500974, -73.8316123830238)"
11415,"(40.7143679767479, -73.831107161793)"
11415,"(40.71419918263, -73.8307905044656)"
11418,"(40.7079570645859, -73.8371470264065)"
11418,"(40.7086824287925, -73.8365544730811)"
11418,"(40.7096433751638, -73.8348122967767)"
11418,"(40.7089683371977, -73.8343108836174)"
11418,"(40.7079858369295, -73.8339288033218)"
11418,"(40.7077946175432, -73.8344282766232)"
11418,"(40.7070975138089, -73.8349816314121)"
11418,"(40.7008699399767, -73.8322766556474)"
11418,"(40.7013896485298, -73.8315210906546)"
11418,"(40.703624835946, -73.8227081044926)"
11418,"(40.7038556386469, -73.819729928229)"
11418,"(40.7042678506466, -73.8208593797593)"
11418,"(40.7052123461417, -73.8220204512646)"
11418,"(40.7058419926616, -73.8206318659775)"
11418,"(40.7050309318779, -73.8200791440128)"
11418,"(40.7056630696645, -73.8184594290455)"
11418,"(40.7047466710968, -73.8178346613212)"
11418,"(40.7040023531482, -73.8175501946113)"
11418,"(40.7040276471022, -73.8172036116738)"
11418,"(40.6971987362952, -73.8137587986596)"
11418,"(40.6953457680794, -73.8208531622528)"
11418,"(40.6958247270824, -73.8210926157565)"
11418,"(40.6946668676978, -73.8251671394673)"
11418,"(40.6940415923728, -73.8281213769271)"
11418,"(40.6913641611178, -73.8375441638946)"
11418,"(40.6894430104063, -73.8443024349715)"
11418,"(40.6957891348586, -73.8474072815092)"
11418,"(40.6982674877855, -73.8491982407299)"
11418,"(40.6993594015357, -73.8450247180724)"
11418,"(40.7007065777372, -73.8426604189223)"
11418,"(40.7010993314278, -73.8415616161094)"
11418,"(40.7030211835221, -73.8390297751455)"
11418,"(40.704212471294, -73.8369623636526)"
11418,"(40.7061110250504, -73.8381199914316)"
11418,"(40.7066954124465, -73.8380089419814)"
11433,"(40.7085958097713, -73.7796826181359)"
11433,"(40.7078121789236, -73.7793727870866)"
11433,"(40.7080501350862, -73.7783844957176)"
11433,"(40.7074032163115, -73.7781085587185)"
11433,"(40.7077286930261, -73.7767817465367)"
11433,"(40.7053739311814, -73.7758207524013)"
11433,"(40.7052418257229, -73.7750743387359)"
11433,"(40.6984899763774, -73.771043587629)"
11433,"(40.6966503174142, -73.7692941327421)"
11433,"(40.6963120712855, -73.7698929114555)"
11433,"(40.6922485868366, -73.7773013293605)"
11433,"(40.692118404045, -73.7772810034746)"
11433,"(40.6915497325694, -73.7795252489429)"
11433,"(40.6887043457297, -73.7866687587056)"
11433,"(40.6877536295265, -73.7903846669113)"
11433,"(40.6863047080526, -73.7939084117643)"
11433,"(40.6891321524094, -73.7959595027935)"
11433,"(40.6904060848265, -73.7971534387205)"
11433,"(40.6921354782271, -73.7984466838402)"
11433,"(40.6933478342705, -73.7997484109446)"
11433,"(40.6940593307603, -73.8008103127034)"
11433,"(40.6955808835848, -73.801279859958)"
11433,"(40.6976884041161, -73.8022952175659)"
11433,"(40.6991054992437, -73.8027678238876)"
11433,"(40.7008993725262, -73.8038961938446)"
11433,"(40.7021316139517, -73.804441561544)"
11433,"(40.7032734917738, -73.8003947489124)"
11433,"(40.7062945499637, -73.7927298981408)"
11433,"(40.7074212459526, -73.7888896804283)"
11433,"(40.7079241505208, -73.7864535711288)"
11433,"(40.7079716464738, -73.7829524038304)"
11451,"(40.7012141075187, -73.8015742502016)"
11451,"(40.7021201623279, -73.7988741049147)"
11451,"(40.7001962286266, -73.7975549663227)"
11451,"(40.6996836345853, -73.7987444274615)"
11221,"(40.6838933196176, -73.9382232519161)"
11221,"(40.6832395022798, -73.9438911382472)"
11221,"(40.6920334694651, -73.9456416570767)"
11221,"(40.6933543637385, -73.9341337673795)"
11221,"(40.6967366167149, -73.9347969882754)"
11221,"(40.6969865638403, -73.9352226413318)"
11221,"(40.6973146944281, -73.932267653718)"
11221,"(40.6978556127237, -73.9332466841774)"
11221,"(40.6989110464537, -73.9307691186268)"
11221,"(40.6987723031347, -73.9305202888139)"
11221,"(40.701762599987, -73.9275877378071)"
11221,"(40.6992006963007, -73.9230816814972)"
11221,"(40.7006755802449, -73.9216311570149)"
11221,"(40.7002473667803, -73.9208795680168)"
11221,"(40.6987721198053, -73.9223280095369)"
11221,"(40.6962077286245, -73.9178191196286)"
11221,"(40.6976809041826, -73.916367180523)"
11221,"(40.6934044513097, -73.9088528287176)"
11221,"(40.6860720887124, -73.9160459874427)"
11221,"(40.687213268776, -73.9180460675369)"
11221,"(40.6862331873936, -73.9178493642506)"
11421,"(40.6982674877855, -73.8491982407299)"
11421,"(40.6957891348586, -73.8474072815092)"
